id,user_id,street_address,street_address_2,city,country,postal_code,created_at,updated_at
125,cluit279d004mqs067tv7wh5u,,,,,,2024-04-02 20:01:58.849,2024-04-02 20:01:58.849
126,cluit4n5n004wqs06ulynydis,,,,,,2024-04-02 20:03:52.764,2024-04-02 20:03:52.764
127,cluit8w0c0056qs06l9o1gwjb,,,,,,2024-04-02 20:07:10.860,2024-04-02 20:07:10.860
128,cluitb2ob005gqs0612e6ebfq,,,,,,2024-04-02 20:08:52.811,2024-04-02 20:08:52.811
120,cluinp0vf0038qs06nczvky4t,Regular Street,,,,123 ABC,2024-04-02 17:31:45.963,2024-04-07 12:45:11.362
123,cluipi0sr0042qs062i72ur79,Business Road,,,,123 ABC,2024-04-02 18:22:18.508,2024-04-02 18:22:18.508
121,cluiowe6g003iqs06wobphzpx,Community Road,,,,123 ABC,2024-04-02 18:05:29.416,2024-04-02 18:05:29.416
122,cluip32e1003sqs06f31pj113,Municipal Road,,,,123 ABC,2024-04-02 18:10:40.730,2024-04-02 18:10:40.730
129,cluq33b1r0000lb06eesgxsy8,,,,,,2024-04-07 22:17:09.807,2024-04-07 22:17:09.807
130,cluq3sr7l000alb06xyucnngb,,,,,,2024-04-07 22:36:57.153,2024-04-07 22:36:57.153
131,cluq6tj6j000klb06wl3tvogo,,,,,,2024-04-08 00:01:32.251,2024-04-08 00:01:32.251
132,cluisf9fi004cqs062oko5671,Admin Road,,,,123 ABC,2024-04-07 17:09:34.899,2024-04-07 17:09:34.899
133,cluq878fk000ulb06bghlcnq3,,,,,,2024-04-08 00:40:11.120,2024-04-08 00:40:11.120
134,cluq88g2a0014lb06o1ezorwp,,,,,,2024-04-08 00:41:07.666,2024-04-08 00:41:07.666
135,cluq894o3001elb06isj11l1s,,,,,,2024-04-08 00:41:39.555,2024-04-08 00:41:39.555
136,cluq8m25b001olb06j28sp65p,,,,,,2024-04-08 00:51:42.816,2024-04-08 00:51:42.816
137,cluq8mrq0001ylb062lgiudwp,,,,,,2024-04-08 00:52:15.960,2024-04-08 00:52:15.960
138,cluqf664x0028lb06ebmlo6wc,dsfdsv,,,,vvfdb,2024-04-08 03:55:18.801,2024-04-08 03:55:18.801
140,cluqfpv0k002slb06lo89rhdx,,,,,,2024-04-08 04:10:37.508,2024-04-08 04:10:37.508
147,cluqi7l5a004qlb06qgmcvnkx,DSFDS,,,,DSFSD,2024-04-08 05:20:23.758,2024-04-08 05:20:23.758
148,cluqihrfy0050lb06sqr2rymq,,,,,,2024-04-08 05:28:18.478,2024-04-08 05:28:18.478
151,clur056nj000mpb06jm4e6vjo,,,,,,2024-04-08 13:42:24.752,2024-04-08 13:42:24.752
152,clur3kdd4000wpb06k1ng5kqa,,,,,,2024-04-08 15:18:12.136,2024-04-08 15:18:12.136
153,clur3mz3q0016pb06djyqcra3,,,,,,2024-04-08 15:20:13.623,2024-04-08 15:20:13.623
155,clur63c8c001qpb06be96bo4h,,,,,,2024-04-08 16:28:56.364,2024-04-08 16:28:56.364
156,clur6bu9x0020pb06agvd5jfx,,,,,,2024-04-08 16:35:32.998,2024-04-08 16:35:32.998
157,cluyxuu89002apb06xnbi8e5e,,,,,,2024-04-14 03:00:32.266,2024-04-14 03:00:32.266
